post,degrees,azimuth_degrees,wind_direction,run,timestamp,Wind Speed,concentration,distance
46.0,135.0,160.0,3.73,3.0,1954-10-21 09:10:00,3,0.8924,200
47.0,138.0,163.0,3.32,3.0,1954-10-21 09:10:00,3,6.57,50
47.0,138.0,163.0,3.32,3.0,1954-10-21 09:10:00,3,1.7472,100
47.0,138.0,163.0,3.32,3.0,1954-10-21 09:10:00,3,0.3128,200
48.0,141.0,166.0,2.49,3.0,1954-10-21 09:10:00,3,3.762,50
48.0,141.0,166.0,2.49,3.0,1954-10-21 09:10:00,3,0.5915,100
48.0,141.0,166.0,2.49,3.0,1954-10-21 09:10:00,3,0.0506,200
49.0,144.0,169.0,0.42,3.0,1954-10-21 09:10:00,3,1.062,50
49.0,144.0,169.0,0.42,3.0,1954-10-21 09:10:00,3,0.2184,100
49.0,144.0,169.0,0.42,3.0,1954-10-21 09:10:00,3,0.1357,200
50.0,147.0,172.0,0.0,3.0,1954-10-21 09:10:00,3,0.198,50
50.0,147.0,172.0,0.0,3.0,1954-10-21 09:10:00,3,0.045500000000000006,100
50.0,147.0,172.0,0.0,3.0,1954-10-21 09:10:00,3,0.2208,200
51.0,150.0,175.0,0.0,3.0,1954-10-21 09:10:00,3,0.036000000000000004,50
51.0,150.0,175.0,0.0,3.0,1954-10-21 09:10:00,3,0.0182,100
51.0,150.0,175.0,0.0,3.0,1954-10-21 09:10:00,3,0.0828,200
52.0,153.0,178.0,0.0,3.0,1954-10-21 09:10:00,3,0.036000000000000004,50
52.0,153.0,178.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
52.0,153.0,178.0,0.0,3.0,1954-10-21 09:10:00,3,0.0046,200
53.0,156.0,181.0,0.0,3.0,1954-10-21 09:10:00,3,0.02475,50
53.0,156.0,181.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
53.0,156.0,181.0,0.0,3.0,1954-10-21 09:10:00,3,0.0138,200
54.0,159.0,184.0,0.0,3.0,1954-10-21 09:10:00,3,0.0135,50
54.0,159.0,184.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
54.0,159.0,184.0,0.0,3.0,1954-10-21 09:10:00,3,0.0092,200
55.0,162.0,187.0,0.0,3.0,1954-10-21 09:10:00,3,0.0675,50
55.0,162.0,187.0,0.0,3.0,1954-10-21 09:10:00,3,0.1274,100
55.0,162.0,187.0,0.0,3.0,1954-10-21 09:10:00,3,0.0046,200
56.0,165.0,190.0,0.0,3.0,1954-10-21 09:10:00,3,0.022500000000000003,50
56.0,165.0,190.0,0.0,3.0,1954-10-21 09:10:00,3,0.09100000000000001,100
56.0,165.0,190.0,0.0,3.0,1954-10-21 09:10:00,3,0.0092,200
57.0,168.0,193.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,50
57.0,168.0,193.0,0.0,3.0,1954-10-21 09:10:00,3,0.1092,100
57.0,168.0,193.0,0.0,3.0,1954-10-21 09:10:00,3,0.0138,200
58.0,171.0,196.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,50
58.0,171.0,196.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
58.0,171.0,196.0,0.0,3.0,1954-10-21 09:10:00,3,0.0552,200
59.0,174.0,199.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,50
59.0,174.0,199.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
59.0,174.0,199.0,0.0,3.0,1954-10-21 09:10:00,3,0.1058,200
60.0,177.0,202.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,50
60.0,177.0,202.0,0.0,3.0,1954-10-21 09:10:00,3,0.09100000000000001,100
60.0,177.0,202.0,0.0,3.0,1954-10-21 09:10:00,3,0.1012,200
61.0,180.0,205.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,50
61.0,180.0,205.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
61.0,180.0,205.0,0.0,3.0,1954-10-21 09:10:00,3,0.1472,200
62.0,183.0,208.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,50
62.0,183.0,208.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,100
62.0,183.0,208.0,0.0,3.0,1954-10-21 09:10:00,3,0.0,200
10.0,27.0,52.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,50
10.0,27.0,52.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,100
10.0,27.0,52.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,200
11.0,30.0,55.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,50
11.0,30.0,55.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,100
11.0,30.0,55.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,200
12.0,33.0,58.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,50
12.0,33.0,58.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,100
12.0,33.0,58.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,200
13.0,36.0,61.0,0.0,4.0,1954-10-28 10:40:00,4,0.1092,50
13.0,36.0,61.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,100
13.0,36.0,61.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,200
14.0,39.0,64.0,0.0,4.0,1954-10-28 10:40:00,4,0.49140000000000006,50
14.0,39.0,64.0,0.0,4.0,1954-10-28 10:40:00,4,0.03045,100
14.0,39.0,64.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,200
15.0,42.0,67.0,0.0,4.0,1954-10-28 10:40:00,4,0.6552,50
15.0,42.0,67.0,0.0,4.0,1954-10-28 10:40:00,4,0.043500000000000004,100
15.0,42.0,67.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,200
16.0,45.0,70.0,0.0,4.0,1954-10-28 10:40:00,4,1.3286,50
16.0,45.0,70.0,0.0,4.0,1954-10-28 10:40:00,4,0.0609,100
16.0,45.0,70.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,200
17.0,48.0,73.0,1.24,4.0,1954-10-28 10:40:00,4,1.6744,50
17.0,48.0,73.0,1.24,4.0,1954-10-28 10:40:00,4,0.0957,100
17.0,48.0,73.0,1.24,4.0,1954-10-28 10:40:00,4,0.0,200
18.0,51.0,76.0,0.42,4.0,1954-10-28 10:40:00,4,1.0283,50
18.0,51.0,76.0,0.42,4.0,1954-10-28 10:40:00,4,0.2262,100
18.0,51.0,76.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,200
19.0,54.0,79.0,1.24,4.0,1954-10-28 10:40:00,4,0.9282,50
19.0,54.0,79.0,1.24,4.0,1954-10-28 10:40:00,4,0.3393,100
19.0,54.0,79.0,1.24,4.0,1954-10-28 10:40:00,4,0.0,200
20.0,57.0,82.0,0.42,4.0,1954-10-28 10:40:00,4,1.2922,50
20.0,57.0,82.0,0.42,4.0,1954-10-28 10:40:00,4,0.4002,100
20.0,57.0,82.0,0.42,4.0,1954-10-28 10:40:00,4,0.0344,200
21.0,60.0,85.0,1.66,4.0,1954-10-28 10:40:00,4,1.6926,50
21.0,60.0,85.0,1.66,4.0,1954-10-28 10:40:00,4,0.5481,100
21.0,60.0,85.0,1.66,4.0,1954-10-28 10:40:00,4,0.0645,200
22.0,63.0,88.0,0.42,4.0,1954-10-28 10:40:00,4,3.1940999999999997,50
22.0,63.0,88.0,0.42,4.0,1954-10-28 10:40:00,4,1.0788,100
22.0,63.0,88.0,0.42,4.0,1954-10-28 10:40:00,4,0.08600000000000001,200
23.0,66.0,91.0,2.49,4.0,1954-10-28 10:40:00,4,4.841200000000001,50
23.0,66.0,91.0,2.49,4.0,1954-10-28 10:40:00,4,0.9830999999999999,100
23.0,66.0,91.0,2.49,4.0,1954-10-28 10:40:00,4,0.129,200
24.0,69.0,94.0,5.81,4.0,1954-10-28 10:40:00,4,6.0333000000000006,50
24.0,69.0,94.0,5.81,4.0,1954-10-28 10:40:00,4,0.8004,100
24.0,69.0,94.0,5.81,4.0,1954-10-28 10:40:00,4,0.129,200
25.0,72.0,97.0,4.98,4.0,1954-10-28 10:40:00,4,5.3508000000000004,50
25.0,72.0,97.0,4.98,4.0,1954-10-28 10:40:00,4,1.131,100
25.0,72.0,97.0,4.98,4.0,1954-10-28 10:40:00,4,0.129,200
26.0,75.0,100.0,4.15,4.0,1954-10-28 10:40:00,4,4.55,50
26.0,75.0,100.0,4.15,4.0,1954-10-28 10:40:00,4,0.9483,100
26.0,75.0,100.0,4.15,4.0,1954-10-28 10:40:00,4,0.18059999999999998,200
27.0,78.0,103.0,4.98,4.0,1954-10-28 10:40:00,4,4.8048,50
27.0,78.0,103.0,4.98,4.0,1954-10-28 10:40:00,4,0.8004,100
27.0,78.0,103.0,4.98,4.0,1954-10-28 10:40:00,4,0.215,200
28.0,81.0,106.0,4.98,4.0,1954-10-28 10:40:00,4,4.9777,50
28.0,81.0,106.0,4.98,4.0,1954-10-28 10:40:00,4,0.8961,100
28.0,81.0,106.0,4.98,4.0,1954-10-28 10:40:00,4,0.0946,200
29.0,84.0,109.0,2.9,4.0,1954-10-28 10:40:00,4,4.3770999999999995,50
29.0,84.0,109.0,2.9,4.0,1954-10-28 10:40:00,4,0.6612,100
29.0,84.0,109.0,2.9,4.0,1954-10-28 10:40:00,4,0.08600000000000001,200
30.0,87.0,112.0,4.15,4.0,1954-10-28 10:40:00,4,3.5763000000000003,50
30.0,87.0,112.0,4.15,4.0,1954-10-28 10:40:00,4,0.6264,100
30.0,87.0,112.0,4.15,4.0,1954-10-28 10:40:00,4,0.129,200
31.0,90.0,115.0,5.4,4.0,1954-10-28 10:40:00,4,3.2851,50
31.0,90.0,115.0,5.4,4.0,1954-10-28 10:40:00,4,1.2006,100
31.0,90.0,115.0,5.4,4.0,1954-10-28 10:40:00,4,0.08600000000000001,200
32.0,93.0,118.0,2.07,4.0,1954-10-28 10:40:00,4,3.64,50
32.0,93.0,118.0,2.07,4.0,1954-10-28 10:40:00,4,0.9135,100
32.0,93.0,118.0,2.07,4.0,1954-10-28 10:40:00,4,0.12040000000000001,200
33.0,96.0,121.0,2.9,4.0,1954-10-28 10:40:00,4,4.7229,50
33.0,96.0,121.0,2.9,4.0,1954-10-28 10:40:00,4,1.1571,100
33.0,96.0,121.0,2.9,4.0,1954-10-28 10:40:00,4,0.1892,200
34.0,99.0,124.0,7.06,4.0,1954-10-28 10:40:00,4,3.9676000000000005,50
34.0,99.0,124.0,7.06,4.0,1954-10-28 10:40:00,4,0.8961,100
34.0,99.0,124.0,7.06,4.0,1954-10-28 10:40:00,4,0.18059999999999998,200
35.0,102.0,127.0,2.07,4.0,1954-10-28 10:40:00,4,2.3296,50
35.0,102.0,127.0,2.07,4.0,1954-10-28 10:40:00,4,0.7743,100
35.0,102.0,127.0,2.07,4.0,1954-10-28 10:40:00,4,0.12040000000000001,200
36.0,105.0,130.0,2.07,4.0,1954-10-28 10:40:00,4,2.1476,50
36.0,105.0,130.0,2.07,4.0,1954-10-28 10:40:00,4,0.8526,100
36.0,105.0,130.0,2.07,4.0,1954-10-28 10:40:00,4,0.1462,200
37.0,108.0,133.0,0.83,4.0,1954-10-28 10:40:00,4,2.5662,50
37.0,108.0,133.0,0.83,4.0,1954-10-28 10:40:00,4,0.6960000000000001,100
37.0,108.0,133.0,0.83,4.0,1954-10-28 10:40:00,4,0.1634,200
38.0,111.0,136.0,2.9,4.0,1954-10-28 10:40:00,4,2.8392000000000004,50
38.0,111.0,136.0,2.9,4.0,1954-10-28 10:40:00,4,0.6525,100
38.0,111.0,136.0,2.9,4.0,1954-10-28 10:40:00,4,0.1376,200
39.0,114.0,139.0,2.49,4.0,1954-10-28 10:40:00,4,2.4479,50
39.0,114.0,139.0,2.49,4.0,1954-10-28 10:40:00,4,0.49589999999999995,100
39.0,114.0,139.0,2.49,4.0,1954-10-28 10:40:00,4,0.08600000000000001,200
40.0,117.0,142.0,1.66,4.0,1954-10-28 10:40:00,4,2.7118,50
40.0,117.0,142.0,1.66,4.0,1954-10-28 10:40:00,4,0.49589999999999995,100
40.0,117.0,142.0,1.66,4.0,1954-10-28 10:40:00,4,0.0688,200
41.0,120.0,145.0,3.73,4.0,1954-10-28 10:40:00,4,2.8028,50
41.0,120.0,145.0,3.73,4.0,1954-10-28 10:40:00,4,0.5394,100
41.0,120.0,145.0,3.73,4.0,1954-10-28 10:40:00,4,0.0387,200
42.0,123.0,148.0,2.49,4.0,1954-10-28 10:40:00,4,2.0747999999999998,50
42.0,123.0,148.0,2.49,4.0,1954-10-28 10:40:00,4,0.5568,100
42.0,123.0,148.0,2.49,4.0,1954-10-28 10:40:00,4,0.0258,200
43.0,126.0,151.0,1.24,4.0,1954-10-28 10:40:00,4,2.6299,50
43.0,126.0,151.0,1.24,4.0,1954-10-28 10:40:00,4,0.6264,100
43.0,126.0,151.0,1.24,4.0,1954-10-28 10:40:00,4,0.043000000000000003,200
44.0,129.0,154.0,2.07,4.0,1954-10-28 10:40:00,4,2.3205,50
44.0,129.0,154.0,2.07,4.0,1954-10-28 10:40:00,4,0.7569,100
44.0,129.0,154.0,2.07,4.0,1954-10-28 10:40:00,4,0.0344,200
45.0,132.0,157.0,0.83,4.0,1954-10-28 10:40:00,4,1.8928,50
45.0,132.0,157.0,0.83,4.0,1954-10-28 10:40:00,4,0.6873,100
45.0,132.0,157.0,0.83,4.0,1954-10-28 10:40:00,4,0.043000000000000003,200
46.0,135.0,160.0,2.49,4.0,1954-10-28 10:40:00,4,2.3023,50
46.0,135.0,160.0,2.49,4.0,1954-10-28 10:40:00,4,0.6699,100
46.0,135.0,160.0,2.49,4.0,1954-10-28 10:40:00,4,0.0258,200
47.0,138.0,163.0,2.49,4.0,1954-10-28 10:40:00,4,2.1749,50
47.0,138.0,163.0,2.49,4.0,1954-10-28 10:40:00,4,0.6960000000000001,100
47.0,138.0,163.0,2.49,4.0,1954-10-28 10:40:00,4,0.0,200
48.0,141.0,166.0,2.9,4.0,1954-10-28 10:40:00,4,1.9656000000000002,50
48.0,141.0,166.0,2.9,4.0,1954-10-28 10:40:00,4,0.41759999999999997,100
48.0,141.0,166.0,2.9,4.0,1954-10-28 10:40:00,4,0.0,200
49.0,144.0,169.0,1.66,4.0,1954-10-28 10:40:00,4,1.5834000000000001,50
49.0,144.0,169.0,1.66,4.0,1954-10-28 10:40:00,4,0.1131,100
49.0,144.0,169.0,1.66,4.0,1954-10-28 10:40:00,4,0.0,200
50.0,147.0,172.0,0.42,4.0,1954-10-28 10:40:00,4,1.5834000000000001,50
50.0,147.0,172.0,0.42,4.0,1954-10-28 10:40:00,4,0.021750000000000002,100
50.0,147.0,172.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,200
51.0,150.0,175.0,1.66,4.0,1954-10-28 10:40:00,4,1.3559,50
51.0,150.0,175.0,1.66,4.0,1954-10-28 10:40:00,4,0.013049999999999999,100
51.0,150.0,175.0,1.66,4.0,1954-10-28 10:40:00,4,0.0,200
52.0,153.0,178.0,0.42,4.0,1954-10-28 10:40:00,4,1.3195,50
52.0,153.0,178.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,100
52.0,153.0,178.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,200
53.0,156.0,181.0,0.42,4.0,1954-10-28 10:40:00,4,0.8827,50
53.0,156.0,181.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,100
53.0,156.0,181.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,200
54.0,159.0,184.0,2.07,4.0,1954-10-28 10:40:00,4,0.8827,50
54.0,159.0,184.0,2.07,4.0,1954-10-28 10:40:00,4,0.0,100
54.0,159.0,184.0,2.07,4.0,1954-10-28 10:40:00,4,0.0,200
55.0,162.0,187.0,0.83,4.0,1954-10-28 10:40:00,4,0.7189000000000001,50
55.0,162.0,187.0,0.83,4.0,1954-10-28 10:40:00,4,0.0,100
55.0,162.0,187.0,0.83,4.0,1954-10-28 10:40:00,4,0.0,200
56.0,165.0,190.0,1.24,4.0,1954-10-28 10:40:00,4,0.35490000000000005,50
56.0,165.0,190.0,1.24,4.0,1954-10-28 10:40:00,4,0.0,100
56.0,165.0,190.0,1.24,4.0,1954-10-28 10:40:00,4,0.0,200
57.0,168.0,193.0,0.83,4.0,1954-10-28 10:40:00,4,0.24570000000000003,50
57.0,168.0,193.0,0.83,4.0,1954-10-28 10:40:00,4,0.0,100
57.0,168.0,193.0,0.83,4.0,1954-10-28 10:40:00,4,0.0,200
58.0,171.0,196.0,1.24,4.0,1954-10-28 10:40:00,4,0.09100000000000001,50
58.0,171.0,196.0,1.24,4.0,1954-10-28 10:40:00,4,0.0,100
58.0,171.0,196.0,1.24,4.0,1954-10-28 10:40:00,4,0.0,200
59.0,174.0,199.0,0.42,4.0,1954-10-28 10:40:00,4,0.05915,50
59.0,174.0,199.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,100
59.0,174.0,199.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,200
60.0,177.0,202.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,50
60.0,177.0,202.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,100
60.0,177.0,202.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,200
61.0,180.0,205.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,50
61.0,180.0,205.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,100
61.0,180.0,205.0,0.0,4.0,1954-10-28 10:40:00,4,0.0,200
62.0,183.0,208.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,50
62.0,183.0,208.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,100
62.0,183.0,208.0,0.42,4.0,1954-10-28 10:40:00,4,0.0,200
33.0,96.0,121.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,50
33.0,96.0,121.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,100
33.0,96.0,121.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,200
34.0,99.0,124.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,50
34.0,99.0,124.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,100
34.0,99.0,124.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,200
35.0,102.0,127.0,0.0,5.0,1954-11-09 10:10:00,5,0.014249999999999999,50
35.0,102.0,127.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,100
35.0,102.0,127.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,200
36.0,105.0,130.0,0.0,5.0,1954-11-09 10:10:00,5,0.06175,50
36.0,105.0,130.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,100
36.0,105.0,130.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,200
37.0,108.0,133.0,0.0,5.0,1954-11-09 10:10:00,5,0.1045,50
37.0,108.0,133.0,0.0,5.0,1954-11-09 10:10:00,5,0.0752,100
37.0,108.0,133.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,200
38.0,111.0,136.0,1.28,5.0,1954-11-09 10:10:00,5,0.3515,50
38.0,111.0,136.0,1.28,5.0,1954-11-09 10:10:00,5,0.1081,100
38.0,111.0,136.0,1.28,5.0,1954-11-09 10:10:00,5,0.0048,200
39.0,114.0,139.0,2.56,5.0,1954-11-09 10:10:00,5,0.988,50
39.0,114.0,139.0,2.56,5.0,1954-11-09 10:10:00,5,0.45119999999999993,100
39.0,114.0,139.0,2.56,5.0,1954-11-09 10:10:00,5,0.1296,200
40.0,117.0,142.0,0.85,5.0,1954-11-09 10:10:00,5,2.1185,50
40.0,117.0,142.0,0.85,5.0,1954-11-09 10:10:00,5,0.4324,100
40.0,117.0,142.0,0.85,5.0,1954-11-09 10:10:00,5,0.1824,200
41.0,120.0,145.0,1.28,5.0,1954-11-09 10:10:00,5,2.1755,50
41.0,120.0,145.0,1.28,5.0,1954-11-09 10:10:00,5,0.9682,100
41.0,120.0,145.0,1.28,5.0,1954-11-09 10:10:00,5,0.2208,200
42.0,123.0,148.0,2.14,5.0,1954-11-09 10:10:00,5,1.9094999999999998,50
42.0,123.0,148.0,2.14,5.0,1954-11-09 10:10:00,5,1.0246,100
42.0,123.0,148.0,2.14,5.0,1954-11-09 10:10:00,5,0.288,200
43.0,126.0,151.0,2.99,5.0,1954-11-09 10:10:00,5,1.8335,50
43.0,126.0,151.0,2.99,5.0,1954-11-09 10:10:00,5,0.8083999999999999,100
43.0,126.0,151.0,2.99,5.0,1954-11-09 10:10:00,5,0.2496,200
44.0,129.0,154.0,4.7,5.0,1954-11-09 10:10:00,5,2.0425,50
44.0,129.0,154.0,4.7,5.0,1954-11-09 10:10:00,5,0.5357999999999999,100
44.0,129.0,154.0,4.7,5.0,1954-11-09 10:10:00,5,0.13440000000000002,200
45.0,132.0,157.0,3.85,5.0,1954-11-09 10:10:00,5,2.831,50
45.0,132.0,157.0,3.85,5.0,1954-11-09 10:10:00,5,0.5546,100
45.0,132.0,157.0,3.85,5.0,1954-11-09 10:10:00,5,0.816,200
46.0,135.0,160.0,6.84,5.0,1954-11-09 10:10:00,5,3.5435,50
46.0,135.0,160.0,6.84,5.0,1954-11-09 10:10:00,5,0.7707999999999999,100
46.0,135.0,160.0,6.84,5.0,1954-11-09 10:10:00,5,0.0912,200
47.0,138.0,163.0,6.41,5.0,1954-11-09 10:10:00,5,6.517,50
47.0,138.0,163.0,6.41,5.0,1954-11-09 10:10:00,5,1.4852,100
47.0,138.0,163.0,6.41,5.0,1954-11-09 10:10:00,5,0.24,200
48.0,141.0,166.0,9.83,5.0,1954-11-09 10:10:00,5,9.785,50
48.0,141.0,166.0,9.83,5.0,1954-11-09 10:10:00,5,3.0268,100
48.0,141.0,166.0,9.83,5.0,1954-11-09 10:10:00,5,0.4608,200
49.0,144.0,169.0,5.13,5.0,1954-11-09 10:10:00,5,11.969999999999999,50
49.0,144.0,169.0,5.13,5.0,1954-11-09 10:10:00,5,3.525,100
49.0,144.0,169.0,5.13,5.0,1954-11-09 10:10:00,5,0.7008,200
50.0,147.0,172.0,6.41,5.0,1954-11-09 10:10:00,5,12.35,50
50.0,147.0,172.0,6.41,5.0,1954-11-09 10:10:00,5,2.7918,100
50.0,147.0,172.0,6.41,5.0,1954-11-09 10:10:00,5,0.6719999999999999,200
51.0,150.0,175.0,10.68,5.0,1954-11-09 10:10:00,5,11.78,50
51.0,150.0,175.0,10.68,5.0,1954-11-09 10:10:00,5,2.8669999999999995,100
51.0,150.0,175.0,10.68,5.0,1954-11-09 10:10:00,5,0.7008,200
52.0,153.0,178.0,8.97,5.0,1954-11-09 10:10:00,5,11.02,50
52.0,153.0,178.0,8.97,5.0,1954-11-09 10:10:00,5,3.3276,100
52.0,153.0,178.0,8.97,5.0,1954-11-09 10:10:00,5,0.9119999999999999,200
53.0,156.0,181.0,6.84,5.0,1954-11-09 10:10:00,5,11.589999999999998,50
53.0,156.0,181.0,6.84,5.0,1954-11-09 10:10:00,5,2.961,100
53.0,156.0,181.0,6.84,5.0,1954-11-09 10:10:00,5,0.7392,200
54.0,159.0,184.0,8.12,5.0,1954-11-09 10:10:00,5,8.417,50
54.0,159.0,184.0,8.12,5.0,1954-11-09 10:10:00,5,2.6414,100
54.0,159.0,184.0,8.12,5.0,1954-11-09 10:10:00,5,0.5184,200
55.0,162.0,187.0,2.14,5.0,1954-11-09 10:10:00,5,5.984999999999999,50
55.0,162.0,187.0,2.14,5.0,1954-11-09 10:10:00,5,2.068,100
55.0,162.0,187.0,2.14,5.0,1954-11-09 10:10:00,5,0.39359999999999995,200
56.0,165.0,190.0,5.56,5.0,1954-11-09 10:10:00,5,4.2275,50
56.0,165.0,190.0,5.56,5.0,1954-11-09 10:10:00,5,1.3254,100
56.0,165.0,190.0,5.56,5.0,1954-11-09 10:10:00,5,0.06720000000000001,200
57.0,168.0,193.0,2.56,5.0,1954-11-09 10:10:00,5,2.6125,50
57.0,168.0,193.0,2.56,5.0,1954-11-09 10:10:00,5,0.3196,100
57.0,168.0,193.0,2.56,5.0,1954-11-09 10:10:00,5,0.0,200
58.0,171.0,196.0,0.43,5.0,1954-11-09 10:10:00,5,1.2065,50
58.0,171.0,196.0,0.43,5.0,1954-11-09 10:10:00,5,0.0752,100
58.0,171.0,196.0,0.43,5.0,1954-11-09 10:10:00,5,0.0,200
59.0,174.0,199.0,0.43,5.0,1954-11-09 10:10:00,5,0.5605,50
59.0,174.0,199.0,0.43,5.0,1954-11-09 10:10:00,5,0.0188,100
59.0,174.0,199.0,0.43,5.0,1954-11-09 10:10:00,5,0.0,200
60.0,177.0,202.0,0.0,5.0,1954-11-09 10:10:00,5,0.2185,50
60.0,177.0,202.0,0.0,5.0,1954-11-09 10:10:00,5,0.0235,100
60.0,177.0,202.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,200
61.0,180.0,205.0,0.0,5.0,1954-11-09 10:10:00,5,0.06175,50
61.0,180.0,205.0,0.0,5.0,1954-11-09 10:10:00,5,0.0047,100
61.0,180.0,205.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,200
62.0,183.0,208.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,50
62.0,183.0,208.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,100
62.0,183.0,208.0,0.0,5.0,1954-11-09 10:10:00,5,0.0,200
23.0,66.0,91.0,0.0,6.0,1954-12-01 10:45:00,6,0.0,50
23.0,66.0,91.0,0.0,6.0,1954-12-01 10:45:00,6,0.0,100
23.0,66.0,91.0,0.0,6.0,1954-12-01 10:45:00,6,0.0,200
24.0,69.0,94.0,0.0,6.0,1954-12-01 10:45:00,6,0.1248,50
24.0,69.0,94.0,0.0,6.0,1954-12-01 10:45:00,6,0.0,100
24.0,69.0,94.0,0.0,6.0,1954-12-01 10:45:00,6,0.0,200
25.0,72.0,97.0,0.42,6.0,1954-12-01 10:45:00,6,0.816,50
25.0,72.0,97.0,0.42,6.0,1954-12-01 10:45:00,6,0.01365,100
25.0,72.0,97.0,0.42,6.0,1954-12-01 10:45:00,6,0.0,200
26.0,75.0,100.0,1.46,6.0,1954-12-01 10:45:00,6,2.3424,50
26.0,75.0,100.0,1.46,6.0,1954-12-01 10:45:00,6,0.0637,100
26.0,75.0,100.0,1.46,6.0,1954-12-01 10:45:00,6,0.0,200
27.0,78.0,103.0,3.77,6.0,1954-12-01 10:45:00,6,2.8512,50
27.0,78.0,103.0,3.77,6.0,1954-12-01 10:45:00,6,0.3185,100
27.0,78.0,103.0,3.77,6.0,1954-12-01 10:45:00,6,0.0046,200
28.0,81.0,106.0,2.51,6.0,1954-12-01 10:45:00,6,2.7552,50
28.0,81.0,106.0,2.51,6.0,1954-12-01 10:45:00,6,0.9464,100
28.0,81.0,106.0,2.51,6.0,1954-12-01 10:45:00,6,0.138,200
29.0,84.0,109.0,3.77,6.0,1954-12-01 10:45:00,6,3.7439999999999998,50
29.0,84.0,109.0,3.77,6.0,1954-12-01 10:45:00,6,1.7654,100
29.0,84.0,109.0,3.77,6.0,1954-12-01 10:45:00,6,0.2668,200
30.0,87.0,112.0,4.6,6.0,1954-12-01 10:45:00,6,3.9936,50
30.0,87.0,112.0,4.6,6.0,1954-12-01 10:45:00,6,1.5925,100
30.0,87.0,112.0,4.6,6.0,1954-12-01 10:45:00,6,0.3772,200
31.0,90.0,115.0,4.6,6.0,1954-12-01 10:45:00,6,4.579199999999999,50
31.0,90.0,115.0,4.6,6.0,1954-12-01 10:45:00,6,0.9828000000000001,100
31.0,90.0,115.0,4.6,6.0,1954-12-01 10:45:00,6,0.23920000000000002,200
32.0,93.0,118.0,1.25,6.0,1954-12-01 10:45:00,6,3.4368,50
32.0,93.0,118.0,1.25,6.0,1954-12-01 10:45:00,6,0.91,100
32.0,93.0,118.0,1.25,6.0,1954-12-01 10:45:00,6,0.322,200
33.0,96.0,121.0,2.93,6.0,1954-12-01 10:45:00,6,3.0912,50
